type,Lamp5,Meis2,Pvalb,Sncg,Sst,Vip
Lamp5,-0.0236876,-0.0276887,-0.0212151,-0.023963,-0.0256214,-0.0242408
Meis2,-0.039687,-0.0374086,-0.0319586,-0.0278278,-0.0352827,-0.0346333
Pvalb,-0.0318843,-0.0278722,-0.0298597,-0.0238416,-0.0264717,-0.0268191
Sncg,-0.0333994,-0.0305342,-0.0257286,-0.0211937,-0.0303443,-0.0231922
Sst,-0.0315547,-0.0363718,-0.0279438,-0.0308137,-0.0380285,-0.0305043
Vip,-0.037803,-0.0346267,-0.0319071,-0.0271315,-0.033628,-0.0299956
